15 16 17 18 21 31 35 39 41 45 49 51 55 61 93 94 95
1 2 3 41 49 51 53 54 55 56 57 59 61 69 71 76 86
10 11 12 13 40 44 49 50 54 59 60 64 69 74 76 84 86
12 13 14 15 16 32 33 34 35 66 71 72 73 76 79 86 89
11 12 13 14 15 43 44 45 46 60 61 62 79 84 85 86 89
7 12 13 14 15 17 27 40 42 50 52 62 94 95 96 97 98
0 1 19 25 26 27 29 39 40 49 50 59 60 75 76 77 78
3 5 6 7 13 23 26 36 39 46 49 54 56 64 66 74 84
5 6 24 34 39 42 44 49 52 54 59 62 64 72 93 94 95
4 5 6 8 18 44 45 46 47 48 76 77 78 95 96 97 98
0 1 2 3 16 26 33 34 36 64 65 66 67 68 91 92 93
4 8 12 14 18 22 24 28 32 34 38 48 53 63 73 85 86
3 5 13 15 20 21 23 25 46 56 66 76 80 81 82 83 86
3 4 5 6 7 53 61 63 71 73 75 76 77 78 94 95 96
4 5 6 27 28 40 44 47 50 54 57 60 64 67 74 77 84
31 33 34 35 41 53 54 55 56 61 71 74 75 76 77 78 81
2 4 5 6 8 12 18 22 55 56 57 58 83 84 85 86 87
0 10 20 27 28 40 50 56 60 66 70 76 80 82 83 84 86
14 15 18 28 33 34 35 38 48 51 52 53 54 55 80 81 82
2 5 6 7 12 22 32 42 44 45 48 58 64 65 66 68 78
14 15 32 33 34 35 50 60 70 73 74 75 76 77 91 92 93
20 21 22 41 43 51 53 57 61 63 67 71 73 75 77 81 85
11 12 13 27 35 37 45 47 57 59 69 79 83 84 85 86 87
5 6 7 8 23 24 25 63 64 65 67 68 94 95 96 97 98
4 5 44 48 54 58 61 64 66 68 71 74 76 78 81 84 86
1 2 3 4 5 25 26 27 40 42 44 50 52 54 62 64 74
4 14 21 24 26 27 28 31 34 41 44 47 57 59 67 69 77
33 34 35 37 47 52 57 62 67 69 72 77 79 94 95 96 97
0 1 2 3 4 8 18 28 38 41 51 55 56 57 61 75 76
23 26 29 33 36 39 43 49 55 59 65 75 90 91 92 93 94
15 16 17 39 43 44 45 46 49 59 76 77 80 81 82 83 84
1 11 21 34 35 36 37 38 54 55 56 57 60 70 80 87 88
1 11 21 24 31 34 39 44 49 59 66 69 71 72 76 79 86
4 7 8 14 22 24 32 34 42 44 57 67 77 92 93 94 95
1 11 30 31 32 33 34 39 49 54 55 56 59 93 94 95 96
14 24 32 34 42 44 48 52 54 58 60 68 70 78 80 97 98
13 14 15 20 30 40 54 55 56 57 71 81 84 85 86 87 88
0 10 22 23 24 36 37 38 51 52 53 54 55 95 96 97 98
1 2 26 30 31 32 33 36 46 48 58 68 78 88 90 91 92
2 3 4 29 32 33 34 37 39 47 49 50 51 52 53 54 59
9 12 13 14 17 19 27 37 47 51 52 53 54 57 85 86 87
2 12 16 22 26 36 46 61 62 74 75 76 92 93 94 95 96
1 11 14 15 16 21 31 35 45 49 52 59 62 69 72 79 89
19 25 29 35 39 41 42 43 45 55 65 68 70 71 72 73 78
12 13 14 15 30 33 34 35 36 37 40 50 58 68 78 94 95
1 11 14 15 16 17 21 44 45 46 47 48 64 74 84 90 91
3 4 22 23 24 27 37 47 51 52 53 54 55 90 91 92 93
23 24 25 26 27 39 49 59 63 64 65 67 69 77 87 90 91
4 14 16 17 18 21 24 31 34 41 51 59 61 69 85 86 87
4 5 6 7 22 25 32 35 42 45 50 52 60 62 70 92 93
15 16 17 33 43 48 53 58 65 66 68 78 93 94 95 96 97
0 10 13 20 23 25 26 30 33 40 55 65 67 75 77 85 87
1 2 3 4 5 30 32 33 34 35 40 50 56 57 58 86 87
1 2 35 36 37 59 61 62 63 69 79 89 91 92 93 94 95
0 1 2 6 16 26 31 41 47 51 57 61 67 71 73 74 77
6 16 21 22 23 26 36 49 54 55 59 69 70 71 72 79 89
4 5 6 7 8 35 40 41 42 45 55 61 62 65 81 82 83
3 4 5 31 32 33 34 35 39 49 69 79 82 83 84 85 89
1 2 3 4 5 8 18 23 24 25 42 43 44 45 63 73 83
13 14 38 48 51 58 61 64 65 66 71 81 94 95 96 97 98
5 15 20 25 30 47 52 53 54 55 57 67 77 80 81 82 87
3 9 13 15 19 23 25 29 33 35 43 58 68 72 78 82 88
13 14 15 16 43 44 45 47 57 67 73 74 77 87
14 24 29 34 39 40 42 44 49 50 52 59 62 69 83 84 85
